2026-04-21 12:53:22,519 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getMe "HTTP/1.1 200 OK"
2026-04-21 12:53:22,519 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getMe "HTTP/1.1 200 OK"
2026-04-21 12:53:22,521 | INFO     | __main__ | Initialising database...
2026-04-21 12:53:22,521 | INFO     | __main__ | Initialising database...
2026-04-21 12:53:22,617 | INFO     | __main__ | Initialising OxaPay with key: YLFY1E...1CMB
2026-04-21 12:53:22,617 | INFO     | __main__ | Initialising OxaPay with key: YLFY1E...1CMB
2026-04-21 12:53:22,620 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-21 12:53:22,620 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-21 12:53:22,621 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-21 12:53:22,621 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-21 12:53:22,621 | INFO     | __main__ | Background jobs started via JobQueue
2026-04-21 12:53:22,621 | INFO     | __main__ | Background jobs started via JobQueue
2026-04-21 12:53:22,739 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/deleteWebhook "HTTP/1.1 200 OK"
2026-04-21 12:53:22,739 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/deleteWebhook "HTTP/1.1 200 OK"
2026-04-21 12:53:22,744 | INFO     | apscheduler.scheduler | Added job "sms_checker_job" to job store "default"
2026-04-21 12:53:22,744 | INFO     | apscheduler.scheduler | Added job "sms_checker_job" to job store "default"
2026-04-21 12:53:22,744 | INFO     | apscheduler.scheduler | Added job "payment_poller_job" to job store "default"
